,readname,reference_start,reference_end
1630,ST-K00126:646:H5W53BBXX:20038291:20061232:18770:19186,20036259,20036359
1631,ST-K00126:777:H5W53BBXX:20028547:20075113:21350:21760,20036285,20036385
1632,ST-K00126:646:H5W53BBXX:20038291:20061232:18510:18898,20036287,20036387
1633,ST-K00126:646:H5W53BBXX:20038291:20061232:18835:19232,20036324,20036424
1634,ST-K00126:352:H5W53BBXX:20030967:20111346:26170:26575,20036335,20036435
1635,ST-K00126:123:H5W53BBXX:20015307:20069210:34369:34747,20036342,20036442
1636,ST-K00126:168:H5W53BBXX:19967114:20147549:82574:82992,20036394,20036494
1637,ST-K00126:1565:H5W53BBXX:20040806:20078600:9203:9607,20036397,20036497
1638,ST-K00126:646:H5W53BBXX:20038291:20061232:18957:19355,20036446,20036546
1639,ST-K00126:1614:H5W53BBXX:19997371:20062513:52397:52799,20036458,20036558
1640,ST-K00126:1338:H5W53BBXX:20019614:20068204:37654:38050,20036466,20036566
1641,ST-K00126:1227:H5W53BBXX:20042798:20105128:14180:14572,20036468,20036568
1642,ST-K00126:52:H5W53BBXX:20026482:20062218:30511:30914,20036494,20036594
1643,ST-K00126:923:H5W53BBXX:20027956:20094325:29045:29449,20036503,20036603
1644,ST-K00126:692:H5W53BBXX:20047707:20069717:9315:9703,20036508,20036608
1645,ST-K00126:588:H5W53BBXX:20017932:20083586:31915:32295,20036515,20036615
1646,ST-K00126:1240:H5W53BBXX:20016779:20068324:40249:40639,20036516,20036616
1647,ST-K00126:549:H5W53BBXX:20024713:20087316:32309:32723,20036534,20036634
1648,ST-K00126:1221:H5W53BBXX:20057054:20078572:1:406,20036558,20036658
1649,ST-K00126:646:H5W53BBXX:20038291:20061232:18770:19186,20036575,20036675
1650,ST-K00126:121:H5W53BBXX:20041991:20210778:8203:8601,20036582,20036682
1651,ST-K00126:777:H5W53BBXX:20028547:20075113:21350:21760,20036595,20036695
1652,ST-K00126:588:H5W53BBXX:20017932:20083586:32285:32672,20036605,20036705
1653,ST-K00126:646:H5W53BBXX:20038291:20061232:18835:19232,20036621,20036721
1654,ST-K00126:588:H5W53BBXX:20017932:20083586:32303:32704,20036623,20036723
1655,ST-K00126:352:H5W53BBXX:20030967:20111346:26170:26575,20036640,20036740
1656,ST-K00126:1565:H5W53BBXX:20040806:20078600:9203:9607,20036701,20036801
1657,ST-K00126:588:H5W53BBXX:20017932:20083586:32409:32813,20036729,20036829
1658,ST-K00126:1365:H5W53BBXX:19977269:20102320:73077:73483,20036734,20036834
1659,ST-K00126:1892:H5W53BBXX:20046376:20104460:3979:4374,20036743,20036843
1660,ST-K00126:646:H5W53BBXX:20038291:20061232:18957:19355,20036744,20036844
1661,ST-K00126:318:H5W53BBXX:20030167:20142355:20195:20589,20036750,20036845
1662,ST-K00126:1338:H5W53BBXX:20019614:20068204:37654:38050,20036762,20036862
1663,ST-K00126:1844:H5W53BBXX:20025683:20142738:24760:25165,20036831,20036931
1664,ST-K00126:1338:H5W53BBXX:20019614:20068204:38048:38453,20036860,20036960
1665,ST-K00126:121:H5W53BBXX:20041991:20210778:8203:8601,20036880,20036980
1666,ST-K00126:588:H5W53BBXX:20017932:20083586:32285:32672,20036892,20036992
1667,ST-K00126:588:H5W53BBXX:20017932:20083586:32303:32704,20036924,20037024
1668,ST-K00126:1504:H5W53BBXX:19995821:20059860:62007:62430,20037026,20037126
1669,ST-K00126:1808:H5W53BBXX:19903180:20089545:154654:155049,20037032,20037132
1670,ST-K00126:588:H5W53BBXX:20017932:20083586:32409:32813,20037033,20037133
1671,ST-K00126:1892:H5W53BBXX:20046376:20104460:3979:4374,20037038,20037138
1672,ST-K00126:1365:H5W53BBXX:19977269:20102320:73077:73483,20037040,20037140
1673,ST-K00126:318:H5W53BBXX:20030167:20142355:20195:20589,20037044,20037144
1674,ST-K00126:1504:H5W53BBXX:19995821:20059860:62100:62492,20037119,20037219
1675,ST-K00126:1844:H5W53BBXX:20025683:20142738:24760:25165,20037136,20037236
1676,ST-K00126:1338:H5W53BBXX:20019614:20068204:38048:38453,20037165,20037265
1677,ST-K00126:317:H5W53BBXX:20049506:20233333:8541:8957,20037245,20037345
1678,ST-K00126:777:H5W53BBXX:20028547:20075113:22315:22712,20037250,20037350
1679,ST-K00126:1221:H5W53BBXX:20057054:20078572:1054:1458,20037306,20037406
1680,ST-K00126:46:H5W53BBXX:19987186:20079967:63735:64137,20037309,20037409
1681,ST-K00126:1808:H5W53BBXX:19903180:20089545:154654:155049,20037327,20037427
1682,ST-K00126:1504:H5W53BBXX:19995821:20059860:62007:62430,20037349,20037449
1683,ST-K00126:352:H5W53BBXX:20030967:20111346:27233:27631,20037398,20037498
1684,ST-K00126:1808:H5W53BBXX:19903180:20089545:155028:155428,20037406,20037506
1685,ST-K00126:1504:H5W53BBXX:19995821:20059860:62100:62492,20037411,20037511
1686,ST-K00126:128:H5W53BBXX:19846943:20117449:211275:211678,20037416,20037516
1687,ST-K00126:945:H5W53BBXX:20015589:20058446:35442:35848,20037419,20037519
1688,ST-K00126:940:H5W53BBXX:20038144:20060633:12910:13310,20037442,20037542
1689,ST-K00126:777:H5W53BBXX:20028547:20075113:22315:22712,20037547,20037647
1690,ST-K00126:317:H5W53BBXX:20049506:20233333:8541:8957,20037561,20037661
1691,ST-K00126:132:H5W53BBXX:20045698:20075041:12703:13092,20037599,20037699
1692,ST-K00126:1221:H5W53BBXX:20057054:20078572:1054:1458,20037610,20037710
1693,ST-K00126:46:H5W53BBXX:19987186:20079967:63735:64137,20037611,20037711
1694,ST-K00126:52:H5W53BBXX:20026482:20062218:31939:32349,20037619,20037719
1695,ST-K00126:923:H5W53BBXX:20027956:20094325:30496:30908,20037650,20037750
1696,ST-K00126:352:H5W53BBXX:20030967:20111346:27507:27917,20037672,20037772
1697,ST-K00126:352:H5W53BBXX:20030967:20111346:27233:27631,20037696,20037796
1698,ST-K00126:1808:H5W53BBXX:19903180:20089545:155028:155428,20037706,20037806
1699,ST-K00126:128:H5W53BBXX:19846943:20117449:211275:211678,20037719,20037819
1700,ST-K00126:945:H5W53BBXX:20015589:20058446:35442:35848,20037725,20037825
1701,ST-K00126:940:H5W53BBXX:20038144:20060633:12910:13310,20037742,20037842
1702,ST-K00126:646:H5W53BBXX:20038291:20061232:20255:20662,20037744,20037844
1703,ST-K00126:633:H5W53BBXX:19878543:20056076:172818:173212,20037749,20037849
1704,ST-K00126:1405:H5W53BBXX:19986083:20102633:65290:65695,20037761,20037861
1705,ST-K00126:336:H5W53BBXX:19962722:20120330:88661:89060,20037771,20037871
1706,ST-K00126:945:H5W53BBXX:20015589:20058446:35796:36191,20037773,20037873
1707,ST-K00126:132:H5W53BBXX:20045698:20075041:12703:13092,20037888,20037988
1708,ST-K00126:1227:H5W53BBXX:20042798:20105128:15916:16319,20037912,20038012
1709,ST-K00126:52:H5W53BBXX:20026482:20062218:31939:32349,20037929,20038029
1710,ST-K00126:661:H5W53BBXX:20027468:20079500:24074:24467,20037930,20038030
1711,ST-K00126:318:H5W53BBXX:20030167:20142355:21377:21773,20037932,20038032
1712,ST-K00126:923:H5W53BBXX:20027956:20094325:30496:30908,20037962,20038062
1713,ST-K00126:352:H5W53BBXX:20030967:20111346:27507:27917,20037982,20038082
1714,ST-K00126:128:H5W53BBXX:19846943:20117449:211878:212277,20038019,20038119
1715,ST-K00126:858:H5W53BBXX:20042136:20390314:9505:9897,20038029,20038129
1716,ST-K00126:633:H5W53BBXX:19878543:20056076:172818:173212,20038043,20038143
1717,ST-K00126:646:H5W53BBXX:20038291:20061232:20255:20662,20038051,20038151
1718,ST-K00126:1405:H5W53BBXX:19986083:20102633:65290:65695,20038066,20038166
1719,ST-K00126:945:H5W53BBXX:20015589:20058446:35796:36191,20038068,20038168
1720,ST-K00126:336:H5W53BBXX:19962722:20120330:88661:89060,20038070,20038170
1721,ST-K00126:295:H5W53BBXX:20049028:20060826:9914:10302,20038140,20038240
1722,ST-K00126:1227:H5W53BBXX:20042798:20105128:15916:16319,20038215,20038315
1723,ST-K00126:661:H5W53BBXX:20027468:20079500:24074:24467,20038223,20038323
1724,ST-K00126:318:H5W53BBXX:20030167:20142355:21377:21773,20038228,20038328
1725,ST-K00126:1836:H5W53BBXX:20057259:20181070:1843:2245,20038300,20038400
1726,ST-K00126:128:H5W53BBXX:19846943:20117449:211878:212277,20038318,20038418
1727,ST-K00126:858:H5W53BBXX:20042136:20390314:9505:9897,20038321,20038421
1728,ST-K00126:1355:H5W53BBXX:20004591:20056948:47363:47769,20038342,20038442
1729,ST-K00126:1003:H5W53BBXX:20050279:20075592:8873:9295,20038350,20038450
1730,ST-K00126:1809:H5W53BBXX:20042307:20077144:16849:17244,20038354,20038454
1731,ST-K00126:121:H5W53BBXX:20041991:20210778:9993:10383,20038372,20038472
1732,ST-K00126:295:H5W53BBXX:20049028:20060826:9914:10302,20038428,20038528
1733,ST-K00126:549:H5W53BBXX:20024713:20087316:34547:34938,20038458,20038558
1734,ST-K00126:1240:H5W53BBXX:20016779:20068324:42492:42880,20038469,20038569
1735,ST-K00126:322:H5W53BBXX:19808702:20136233:250590:250996,20038490,20038590
1736,ST-K00126:646:H5W53BBXX:20038291:20061232:21023:21420,20038512,20038612
1737,ST-K00126:1886:H5W53BBXX:20008938:20131438:43203:43605,20038529,20038629
1738,ST-K00126:840:H5W53BBXX:19983712:20077379:75631:76033,20038541,20038641
1739,ST-K00126:872:H5W53BBXX:20030860:20062181:21298:21711,20038546,20038646
1740,ST-K00126:295:H5W53BBXX:20049028:20060826:10324:10710,20038550,20038650
1741,ST-K00126:1628:H5W53BBXX:20035873:20080633:16304:16692,20038565,20038665
1742,ST-K00126:903:H5W53BBXX:20052106:20134482:7287:7681,20038591,20038691
1743,ST-K00126:1836:H5W53BBXX:20057259:20181070:1843:2245,20038602,20038702
1744,ST-K00126:1355:H5W53BBXX:20004591:20056948:47363:47769,20038648,20038748
1745,ST-K00126:1809:H5W53BBXX:20042307:20077144:16849:17244,20038649,20038749
1746,ST-K00126:121:H5W53BBXX:20041991:20210778:9993:10383,20038662,20038762
1747,ST-K00126:1003:H5W53BBXX:20050279:20075592:8873:9295,20038672,20038772
1748,ST-K00126:549:H5W53BBXX:20024713:20087316:34547:34938,20038749,20038849
1749,ST-K00126:1240:H5W53BBXX:20016779:20068324:42492:42880,20038757,20038857
1750,ST-K00126:317:H5W53BBXX:20049506:20233333:10065:10471,20038769,20038869
1751,ST-K00126:322:H5W53BBXX:19808702:20136233:250590:250996,20038796,20038896
1752,ST-K00126:646:H5W53BBXX:20038291:20061232:21023:21420,20038809,20038909
1753,ST-K00126:1886:H5W53BBXX:20008938:20131438:43203:43605,20038831,20038931
1754,ST-K00126:295:H5W53BBXX:20049028:20060826:10324:10710,20038836,20038936
1755,ST-K00126:840:H5W53BBXX:19983712:20077379:75631:76033,20038843,20038943
1756,ST-K00126:1672:H5W53BBXX:20019877:20102680:32579:32971,20038844,20038944
1757,ST-K00126:1628:H5W53BBXX:20035873:20080633:16304:16692,20038853,20038953
1758,ST-K00126:646:H5W53BBXX:20038291:20061232:21370:21778,20038859,20038959
1759,ST-K00126:872:H5W53BBXX:20030860:20062181:21298:21711,20038859,20038959
1760,ST-K00126:1600:H5W53BBXX:20053679:20219551:5984:6396,20038861,20038961
1761,ST-K00126:903:H5W53BBXX:20052106:20134482:7287:7681,20038885,20038985
1762,ST-K00126:603:H5W53BBXX:20024684:20087366:27822:28230,20038894,20038994
1763,ST-K00126:317:H5W53BBXX:20049506:20233333:10222:10612,20038926,20039026
1764,ST-K00126:174:H5W53BBXX:20052405:20202294:224:627,20039017,20039117
1765,ST-K00126:1836:H5W53BBXX:20057259:20181070:2609:3025,20039066,20039166
1766,ST-K00126:317:H5W53BBXX:20049506:20233333:10065:10471,20039075,20039175
1767,ST-K00126:1774:H5W53BBXX:20057478:20076369:2402:2791,20039078,20039178
1768,ST-K00126:321:H5W53BBXX:20052359:20111972:7522:7930,20039079,20039179
1769,ST-K00126:1001:H5W53BBXX:20040895:20113125:11832:12232,20039115,20039215
1770,ST-K00126:1836:H5W53BBXX:20057259:20181070:2668:3058,20039125,20039225
1771,ST-K00126:1672:H5W53BBXX:20019877:20102680:32579:32971,20039136,20039236
1772,ST-K00126:1167:H5W53BBXX:20015556:20145385:44412:44816,20039166,20039266
1773,ST-K00126:646:H5W53BBXX:20038291:20061232:21370:21778,20039167,20039267
1774,ST-K00126:1600:H5W53BBXX:20053679:20219551:5984:6396,20039173,20039273
1775,ST-K00126:1001:H5W53BBXX:20040895:20113125:11910:12306,20039193,20039293
1776,ST-K00126:1153:H5W53BBXX:19967747:20072012:85060:85462,20039195,20039295
1777,ST-K00126:1844:H5W53BBXX:20025683:20142738:27124:27526,20039195,20039295
1778,ST-K00126:603:H5W53BBXX:20024684:20087366:28127:28540,20039199,20039299
1779,ST-K00126:603:H5W53BBXX:20024684:20087366:27822:28230,20039202,20039302
1780,ST-K00126:317:H5W53BBXX:20049506:20233333:10222:10612,20039216,20039316
1781,ST-K00126:1839:H5W53BBXX:19934580:20089829:118267:118687,20039235,20039335
1782,ST-K00126:588:H5W53BBXX:20017932:20083586:34948:35358,20039268,20039368
1783,ST-K00126:174:H5W53BBXX:20052405:20202294:224:627,20039320,20039420
1784,ST-K00126:1672:H5W53BBXX:20019877:20102680:33061:33475,20039326,20039426
1785,ST-K00126:123:H5W53BBXX:20015307:20069210:37638:38051,20039333,20039433
1786,ST-K00126:603:H5W53BBXX:20024684:20087366:28272:28662,20039344,20039444
1787,ST-K00126:1774:H5W53BBXX:20057478:20076369:2402:2791,20039367,20039467
1788,ST-K00126:46:H5W53BBXX:19987186:20079967:65808:66198,20039382,20039482
1789,ST-K00126:1836:H5W53BBXX:20057259:20181070:2609:3025,20039382,20039482
1790,ST-K00126:321:H5W53BBXX:20052359:20111972:7522:7930,20039387,20039487
1791,ST-K00126:1001:H5W53BBXX:20040895:20113125:11832:12232,20039415,20039515
1792,ST-K00126:1836:H5W53BBXX:20057259:20181070:2668:3058,20039415,20039515
1793,ST-K00126:1590:H5W53BBXX:20010896:20098540:42148:42539,20039432,20039532
1794,ST-K00126:1355:H5W53BBXX:20004591:20056948:48482:48882,20039461,20039561
1795,ST-K00126:1167:H5W53BBXX:20015556:20145385:44412:44816,20039470,20039570
1796,ST-K00126:1001:H5W53BBXX:20040895:20113125:11910:12306,20039489,20039589
1797,ST-K00126:1153:H5W53BBXX:19967747:20072012:85060:85462,20039497,20039597
1798,ST-K00126:1844:H5W53BBXX:20025683:20142738:27124:27526,20039497,20039597
1799,ST-K00126:1198:H5W53BBXX:20048094:20066787:5029:5422,20039511,20039611
1800,ST-K00126:603:H5W53BBXX:20024684:20087366:28127:28540,20039512,20039612
1801,ST-K00126:1839:H5W53BBXX:19934580:20089829:118267:118687,20039555,20039655
1802,ST-K00126:588:H5W53BBXX:20017932:20083586:34948:35358,20039578,20039678
1803,ST-K00126:603:H5W53BBXX:20024684:20087366:28272:28662,20039634,20039734
1804,ST-K00126:1672:H5W53BBXX:20019877:20102680:33061:33475,20039640,20039740
1805,ST-K00126:123:H5W53BBXX:20015307:20069210:37638:38051,20039646,20039746
1806,ST-K00126:1600:H5W53BBXX:20053679:20219551:6793:7196,20039670,20039770
1807,ST-K00126:46:H5W53BBXX:19987186:20079967:65808:66198,20039672,20039772
1808,ST-K00126:190:H5W53BBXX:19988554:20061190:64751:65146,20039693,20039793
1809,ST-K00126:1590:H5W53BBXX:20010896:20098540:42148:42539,20039723,20039823
1810,ST-K00126:1355:H5W53BBXX:20004591:20056948:48482:48882,20039761,20039861
1811,ST-K00126:1198:H5W53BBXX:20048094:20066787:5029:5422,20039804,20039904
1812,ST-K00126:1600:H5W53BBXX:20053679:20219551:6945:7337,20039822,20039922
1813,ST-K00126:783:H5W53BBXX:19888651:20186556:172011:172422,20039860,20039960
1814,ST-K00126:1629:H5W53BBXX:20002886:20077175:50614:50996,20039888,20039988
1815,ST-K00126:1590:H5W53BBXX:20010896:20098540:42621:43031,20039905,20040005
1816,ST-K00126:1600:H5W53BBXX:20053679:20219551:6793:7196,20039973,20040073
1817,ST-K00126:945:H5W53BBXX:20015589:20058446:37998:38380,20039975,20040075
1818,ST-K00126:805:H5W53BBXX:20023069:20056791:30519:30913,20039976,20040076
1819,ST-K00126:190:H5W53BBXX:19988554:20061190:64751:65146,20039988,20040088
1820,ST-K00126:991:H5W53BBXX:20052566:20243307:1081:1473,20040035,20040135
1821,ST-K00126:1405:H5W53BBXX:19986083:20102633:67619:68044,20040090,20040190
1822,ST-K00126:1319:H5W53BBXX:20024323:20078522:29394:29779,20040105,20040205
1823,ST-K00126:1754:H5W53BBXX:20044417:20110105:9303:9693,20040108,20040208
1824,ST-K00126:1600:H5W53BBXX:20053679:20219551:6945:7337,20040114,20040214
1825,ST-K00126:1001:H5W53BBXX:20040895:20113125:12863:13242,20040146,20040246
1826,ST-K00126:1629:H5W53BBXX:20002886:20077175:50614:50996,20040170,20040270
1827,ST-K00126:783:H5W53BBXX:19888651:20186556:172011:172422,20040171,20040271
1828,ST-K00126:840:H5W53BBXX:19983712:20077379:77299:77697,20040209,20040309
1829,ST-K00126:1590:H5W53BBXX:20010896:20098540:42621:43031,20040215,20040315
1830,ST-K00126:317:H5W53BBXX:20049506:20233333:11536:11926,20040240,20040340
1831,ST-K00126:805:H5W53BBXX:20023069:20056791:30796:31183,20040253,20040353
1832,ST-K00126:945:H5W53BBXX:20015589:20058446:37998:38380,20040257,20040357
1833,ST-K00126:805:H5W53BBXX:20023069:20056791:30519:30913,20040270,20040370
1834,ST-K00126:777:H5W53BBXX:20028547:20075113:25368:25773,20040303,20040403
1835,ST-K00126:991:H5W53BBXX:20052566:20243307:1081:1473,20040327,20040427
1836,ST-K00126:1506:H5W53BBXX:20059159:20107931:1985:2399,20040342,20040442
1837,ST-K00126:777:H5W53BBXX:20028547:20075113:25414:25808,20040349,20040449
1838,ST-K00126:1319:H5W53BBXX:20024323:20078522:29394:29779,20040390,20040490
1839,ST-K00126:1754:H5W53BBXX:20044417:20110105:9303:9693,20040398,20040498
1840,ST-K00126:945:H5W53BBXX:20015589:20058446:38432:38821,20040409,20040509
1841,ST-K00126:1405:H5W53BBXX:19986083:20102633:67619:68044,20040415,20040515
1842,ST-K00126:1001:H5W53BBXX:20040895:20113125:12863:13242,20040425,20040525
1843,ST-K00126:1753:H5W53BBXX:19982200:20057078:71841:72229,20040429,20040529
1844,ST-K00126:1198:H5W53BBXX:20048094:20066787:5963:6358,20040445,20040545
1845,ST-K00126:1419:H5W53BBXX:20057866:20080932:3401:3790,20040465,20040565
1846,ST-K00126:840:H5W53BBXX:19983712:20077379:77299:77697,20040507,20040607
1847,ST-K00126:322:H5W53BBXX:19808702:20136233:252619:252997,20040519,20040619
1848,ST-K00126:317:H5W53BBXX:20049506:20233333:11536:11926,20040530,20040630
1849,ST-K00126:805:H5W53BBXX:20023069:20056791:30796:31183,20040540,20040640
1850,ST-K00126:1836:H5W53BBXX:20057259:20181070:4110:4503,20040567,20040667
1851,ST-K00126:858:H5W53BBXX:20042136:20390314:12050:12454,20040574,20040674
1852,ST-K00126:723:H5W53BBXX:20004230:20108031:57151:57558,20040579,20040679
1853,ST-K00126:777:H5W53BBXX:20028547:20075113:25368:25773,20040608,20040708
1854,ST-K00126:1886:H5W53BBXX:20008938:20131438:45296:45693,20040622,20040722
1855,ST-K00126:777:H5W53BBXX:20028547:20075113:25414:25808,20040643,20040743
1856,ST-K00126:318:H5W53BBXX:20030167:20142355:24098:24498,20040653,20040753
1857,ST-K00126:1506:H5W53BBXX:20059159:20107931:1985:2399,20040656,20040756
1858,ST-K00126:1629:H5W53BBXX:20002886:20077175:51400:51809,20040674,20040774
1859,ST-K00126:336:H5W53BBXX:19962722:20120330:91580:91995,20040690,20040790
1860,ST-K00126:945:H5W53BBXX:20015589:20058446:38432:38821,20040698,20040798
1861,ST-K00126:1753:H5W53BBXX:19982200:20057078:71841:72229,20040717,20040817
1862,ST-K00126:1198:H5W53BBXX:20048094:20066787:5963:6358,20040740,20040840
1863,ST-K00126:1419:H5W53BBXX:20057866:20080932:3401:3790,20040754,20040854
1864,ST-K00126:59:H5W53BBXX:19975636:20082995:78743:79169,20040767,20040867
1865,ST-K00126:322:H5W53BBXX:19808702:20136233:252619:252997,20040797,20040897
1866,ST-K00126:1520:H5W53BBXX:20045585:20085815:16050:16457,20040833,20040933
1867,ST-K00126:1419:H5W53BBXX:20057866:20080932:3785:4189,20040849,20040949
1868,ST-K00126:1836:H5W53BBXX:20057259:20181070:4110:4503,20040860,20040960
1869,ST-K00126:46:H5W53BBXX:19987186:20079967:67293:67700,20040867,20040967
1870,ST-K00126:858:H5W53BBXX:20042136:20390314:12050:12454,20040878,20040978
1871,ST-K00126:633:H5W53BBXX:19878543:20056076:175948:176349,20040879,20040979
1872,ST-K00126:723:H5W53BBXX:20004230:20108031:57151:57558,20040886,20040986
1873,ST-K00126:1886:H5W53BBXX:20008938:20131438:45296:45693,20040919,20041019
1874,ST-K00126:318:H5W53BBXX:20030167:20142355:24098:24498,20040953,20041053
1875,ST-K00126:1629:H5W53BBXX:20002886:20077175:51400:51809,20040983,20041083
1876,ST-K00126:336:H5W53BBXX:19962722:20120330:91580:91995,20041005,20041105
1877,ST-K00126:59:H5W53BBXX:19975636:20082995:78743:79169,20041093,20041193
1878,ST-K00126:1628:H5W53BBXX:20035873:20080633:18841:19248,20041102,20041202
1879,ST-K00126:1001:H5W53BBXX:20040895:20113125:13835:14221,20041118,20041218
1880,ST-K00126:1520:H5W53BBXX:20045585:20085815:16050:16457,20041140,20041240
1881,ST-K00126:1419:H5W53BBXX:20057866:20080932:3785:4189,20041153,20041253
1882,ST-K00126:46:H5W53BBXX:19987186:20079967:67293:67700,20041174,20041274
1883,ST-K00126:633:H5W53BBXX:19878543:20056076:175948:176349,20041180,20041280
1884,ST-K00126:1143:H5W53BBXX:20043094:20266758:11768:12187,20041250,20041350
1885,ST-K00126:1600:H5W53BBXX:20053679:20219551:8382:8798,20041259,20041359
1886,ST-K00126:321:H5W53BBXX:20052359:20111972:9795:10188,20041352,20041452
1887,ST-K00126:1124:H5W53BBXX:20000546:20103417:54442:54831,20041376,20041476
1888,ST-K00126:1359:H5W53BBXX:20014632:20073371:47564:47958,20041394,20041494
1889,ST-K00126:50:H5W53BBXX:19982268:20102366:72743:73127,20041399,20041499
1890,ST-K00126:805:H5W53BBXX:20023069:20056791:31944:32349,20041401,20041501
1891,ST-K00126:1001:H5W53BBXX:20040895:20113125:13835:14221,20041404,20041504
1892,ST-K00126:1628:H5W53BBXX:20035873:20080633:18841:19248,20041409,20041509
1893,ST-K00126:940:H5W53BBXX:20038144:20060633:16935:17353,20041467,20041567
1894,ST-K00126:1338:H5W53BBXX:20019614:20068204:42686:43083,20041498,20041598
1895,ST-K00126:622:H5W53BBXX:19987058:20123338:75272:75670,20041528,20041628
1896,ST-K00126:1565:H5W53BBXX:20040806:20078600:14350:14744,20041544,20041644
1897,ST-K00126:1489:H5W53BBXX:19985331:20082681:77022:77416,20041551,20041651
1898,ST-K00126:1143:H5W53BBXX:20043094:20266758:11768:12187,20041569,20041669
1899,ST-K00126:1600:H5W53BBXX:20053679:20219551:8382:8798,20041575,20041675
1900,ST-K00126:1695:H5W53BBXX:20018219:20078332:36990:37404,20041597,20041697
1901,ST-K00126:321:H5W53BBXX:20052359:20111972:9795:10188,20041645,20041745
1902,ST-K00126:1124:H5W53BBXX:20000546:20103417:54442:54831,20041665,20041765
1903,ST-K00126:50:H5W53BBXX:19982268:20102366:72743:73127,20041683,20041783
1904,ST-K00126:1359:H5W53BBXX:20014632:20073371:47564:47958,20041688,20041788
1905,ST-K00126:1890:H5W53BBXX:19998468:20133944:56843:57227,20041699,20041799
1906,ST-K00126:805:H5W53BBXX:20023069:20056791:31944:32349,20041706,20041806
1907,ST-K00126:1359:H5W53BBXX:20014632:20073371:47877:48287,20041707,20041807
1908,ST-K00126:899:H5W53BBXX:20018596:20138499:43980:44395,20041774,20041874
1909,ST-K00126:887:H5W53BBXX:20060814:20148596:1769:2159,20041781,20041881
1910,ST-K00126:633:H5W53BBXX:19878543:20056076:176853:177253,20041784,20041884
1911,ST-K00126:940:H5W53BBXX:20038144:20060633:16935:17353,20041785,20041885
1912,ST-K00126:1338:H5W53BBXX:20019614:20068204:42686:43083,20041795,20041895
1913,ST-K00126:344:H5W53BBXX:20039654:20257887:15769:16172,20041811,20041911
1914,ST-K00126:1753:H5W53BBXX:19982200:20057078:73233:73631,20041821,20041921
1915,ST-K00126:622:H5W53BBXX:19987058:20123338:75272:75670,20041826,20041926
1916,ST-K00126:1565:H5W53BBXX:20040806:20078600:14350:14744,20041838,20041938
1917,ST-K00126:1489:H5W53BBXX:19985331:20082681:77022:77416,20041845,20041945
1918,ST-K00126:603:H5W53BBXX:20024684:20087366:30776:31192,20041848,20041948
1919,ST-K00126:1695:H5W53BBXX:20018219:20078332:36990:37404,20041911,20042011
1920,ST-K00126:95:H5W53BBXX:20050699:20102789:12024:12416,20041921,20042021
1921,ST-K00126:1890:H5W53BBXX:19998468:20133944:56843:57227,20041983,20042083
1922,ST-K00126:1359:H5W53BBXX:20014632:20073371:47877:48287,20042017,20042117
1923,ST-K00126:1377:H5W53BBXX:20054606:20176100:1045:1446,20042039,20042139
1924,ST-K00126:1836:H5W53BBXX:20057259:20181070:5603:6007,20042060,20042160
1925,ST-K00126:899:H5W53BBXX:20018596:20138499:44276:44689,20042070,20042170
1926,ST-K00126:887:H5W53BBXX:20060814:20148596:1769:2159,20042071,20042171
1927,ST-K00126:633:H5W53BBXX:19878543:20056076:176853:177253,20042084,20042184
1928,ST-K00126:899:H5W53BBXX:20018596:20138499:43980:44395,20042089,20042189
1929,ST-K00126:1240:H5W53BBXX:20016779:20068324:46126:46517,20042103,20042203
1930,ST-K00126:287:H5W53BBXX:20055481:20062321:238:637,20042107,20042207
1931,ST-K00126:344:H5W53BBXX:20039654:20257887:15769:16172,20042114,20042214
1932,ST-K00126:1753:H5W53BBXX:19982200:20057078:73233:73631,20042119,20042219
1933,ST-K00126:1220:H5W53BBXX:20054657:20063354:1078:1478,20042123,20042223
1934,ST-K00126:840:H5W53BBXX:19983712:20077379:79235:79618,20042145,20042245
1935,ST-K00126:128:H5W53BBXX:19846943:20117449:216014:216406,20042155,20042255
1936,ST-K00126:603:H5W53BBXX:20024684:20087366:30776:31192,20042164,20042264
1937,ST-K00126:887:H5W53BBXX:20060814:20148596:2176:2555,20042188,20042288
1938,ST-K00126:1538:H5W53BBXX:20061502:20110383:1499:1904,20042199,20042299
1939,ST-K00126:95:H5W53BBXX:20050699:20102789:12024:12416,20042213,20042313
1940,ST-K00126:1338:H5W53BBXX:20019614:20068204:43473:43896,20042285,20042385
1941,ST-K00126:1489:H5W53BBXX:19985331:20082681:77796:78214,20042325,20042425
1942,ST-K00126:1377:H5W53BBXX:20054606:20176100:1045:1446,20042340,20042440
1943,ST-K00126:1836:H5W53BBXX:20057259:20181070:5603:6007,20042364,20042464
1944,ST-K00126:899:H5W53BBXX:20018596:20138499:44276:44689,20042383,20042483
1945,ST-K00126:1240:H5W53BBXX:20016779:20068324:46126:46517,20042394,20042494
1946,ST-K00126:287:H5W53BBXX:20055481:20062321:238:637,20042406,20042506
1947,ST-K00126:1220:H5W53BBXX:20054657:20063354:1078:1478,20042423,20042523
1948,ST-K00126:840:H5W53BBXX:19983712:20077379:79235:79618,20042428,20042528
1949,ST-K00126:128:H5W53BBXX:19846943:20117449:216014:216406,20042447,20042547
1950,ST-K00126:887:H5W53BBXX:20060814:20148596:2176:2555,20042467,20042567
1951,ST-K00126:940:H5W53BBXX:20038144:20060633:17955:18368,20042487,20042587
